URL,Title,Price,Location,Details
https://www.halooglasi.com/nekretnine/prodaja-stanova/brace-jerkovic-novogradnja/5425645885272?kid=4,Braće Jerković novogradnja,120.000 €,"Beograd, Opština , Voždovac, Braće , Jerković, Zaplanjska","['45,25 m', '1.5', 'V/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/divan-penthaus-u-srcu-vracara-kalenic-id1640/5425645535245?kid=4,Divan penthaus u srcu Vračara-Kalenić ID#1640,265.000 €,"Beograd, Opština , Vračar, Kalenić pijaca, Hadži , Ruvimova","['67 m', '2.0', 'VI/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/trosoban-stan-izuzetnog-kvaliteta-gradnje/5425646034614?kid=4,Trosoban stan izuzetnog kvaliteta gradnje,105.840 €,"Beograd, Opština , Zvezdara, Mirijevo","['53 m', '3.0', 'II/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/dupleks-na-ceraku-pristinska-id1932/5425645239800?kid=4,"Dupleks na Ceraku, Prištinska ID#1932",150.000 €,"Beograd, Opština , Čukarica, Cerak, Prištinska","['76 m', '3.0', 'I/2']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/vlasnik---lux-salonac---uknjizen---useljiv-od/5425645765749?kid=4,Vlasnik - Lux salonac - uknjižen - useljiv odmah!,365.000 €,"Beograd, Opština , Stari grad, Kosančićev venac, Brankova","['77 m', '3.0', 'III/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/prodaja-stana-vozdovac-vojvode-stepe-3-0/5425646036690?kid=4,"Prodaja stana, Voždovac, Vojvode Stepe 3.0",179.000 €,"Beograd, Opština , Voždovac, Trošarina, Vojvode , Stepe","['58 m', '3.0', 'I/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/uknjizena-garsonjera---zvezdara-id3935/5425645948325?kid=4,Uknjižena garsonjera - Zvezdara ID#3935,61.500 €,"Beograd, Opština , Zvezdara, Veliki , Mokri , Lug, Milana , Gligorijevića 1. , Prilaz","['25 m', '0.5', 'I/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/beograd-knez-mihailova-stan-4-0-127m2/5425645640384?kid=4,"Beograd, Knez Mihailova, Stan, 4.0, 127m2",435.000 €,"Beograd, Opština , Stari grad, Knez , Mihailova, Zmaj , Jovina","['127 m', '4.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/luksuzna-nekretnina-retko-u-ponudi-220m232m2t/5425645639505?kid=4,"Luksuzna nekretnina, retko u ponudi, 220m2+32m2T",699.000 €,"Beograd, Opština , Čukarica, Banovo brdo, Ščerbinova","['220 m', '5+', 'IV/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvoiposoban-stan/5425645991030?kid=4,Odličan dvoiposoban stan,181.000 €,"Beograd, Opština , Rakovica, Stari , Košutnjak, Pere , Velimirovića","['72 m', '2.5', 'IV/13']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/brace-jerkovic-novogradnja/5425645885272?kid=4,Braće Jerković novogradnja,120.000 €,"Beograd, Opština , Voždovac, Braće , Jerković, Zaplanjska","['45,25 m', '1.5', 'V/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/beograd-knez-mihailova-stan-4-0-127m2/5425645640384?kid=4,"Beograd, Knez Mihailova, Stan, 4.0, 127m2",435.000 €,"Beograd, Opština , Stari grad, Knez , Mihailova, Zmaj , Jovina","['127 m', '4.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-penthouse-sa-privatnim-bazenom-na-terasi/5425645748613?kid=4,"Lux,penthouse sa privatnim bazenom na terasi",1.498.900 €,"Beograd, Opština , Vračar, Hram svetog , Save, Nevesinjska","['223 m', '5+', 'VIII/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/top-investicija---jednoiposoban-33m2-id1290/5425646034596?kid=4,"Top investicija - jednoiposoban, 33m2 ID#1290",89.000 €,"Beograd, Opština , Voždovac, Vojvode , Vlahovića, Vojvode , Vlahovića","['33 m', '1.0', 'II/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-na-lekinom-brdu--bez-provizije/5425645705097?kid=4,Extra lux stan na Lekinom brdu- bez provizije,185.500 €,"Beograd, Opština , Voždovac, Lekino brdo, Pčinjska","['53 m', '2.0', 'I/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-kod-vuk-spomenika-bez-provizij/5425636344247?kid=4,Extra Lux stan kod Vuk. Spomenika-bez provizije,328.363 €,"Beograd, Opština , Zvezdara, Vukov , Spomenik","['86 m', '4.0', 'VI/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/luksuzna-nekretnina-retko-u-ponudi-220m232m2t/5425645639505?kid=4,"Luksuzna nekretnina, retko u ponudi, 220m2+32m2T",699.000 €,"Beograd, Opština , Čukarica, Banovo brdo, Ščerbinova","['220 m', '5+', 'IV/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-na-crvenom-krstu-bez-provizije/5425644599288?kid=4,Extra lux stan na Crvenom Krstu-bez provizije,373.996 €,"Beograd, Opština , Vračar, Crveni krst","['98,42 m', '4.0', 'IV/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/moderan-trosoban-stan-kod-zvezdinog-stadiona/5425645925388?kid=4,Moderan trosoban stan kod Zvezdinog stadiona,265.000 €,"Beograd, Opština , Voždovac, Autokomanda","['81 m', '3.0', 'IV']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/uknjizena-garsonjera---zvezdara-id3935/5425645948325?kid=4,Uknjižena garsonjera - Zvezdara ID#3935,61.500 €,"Beograd, Opština , Zvezdara, Veliki , Mokri , Lug, Milana , Gligorijevića 1. , Prilaz","['25 m', '0.5', 'I/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/dupleks-na-ceraku-pristinska-id1932/5425645239800?kid=4,"Dupleks na Ceraku, Prištinska ID#1932",150.000 €,"Beograd, Opština , Čukarica, Cerak, Prištinska","['76 m', '3.0', 'I/2']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/prodaja-stana-vozdovac-vojvode-stepe-3-0/5425646036690?kid=4,"Prodaja stana, Voždovac, Vojvode Stepe 3.0",179.000 €,"Beograd, Opština , Voždovac, Trošarina, Vojvode , Stepe","['58 m', '3.0', 'I/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/moderan-trosoban-stan-kod-zvezdinog-stadiona/5425645925388?kid=4,Moderan trosoban stan kod Zvezdinog stadiona,265.000 €,"Beograd, Opština , Voždovac, Autokomanda","['81 m', '3.0', 'IV']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-renoviran-sa-garazom-u-ceni/5425646036700?kid=4,LUX renoviran sa garažom u ceni,244.900 €,"Beograd, Opština , Zvezdara, Crveni krst, Branka , Krsmanovića","['65 m', '2.5', 'III/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-penthouse-sa-privatnim-bazenom-na-terasi/5425645748613?kid=4,"Lux,penthouse sa privatnim bazenom na terasi",1.498.900 €,"Beograd, Opština , Vračar, Hram svetog , Save, Nevesinjska","['223 m', '5+', 'VIII/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/vlasnik---lux-salonac---uknjizen---useljiv-od/5425645765749?kid=4,Vlasnik - Lux salonac - uknjižen - useljiv odmah!,365.000 €,"Beograd, Opština , Stari grad, Kosančićev venac, Brankova","['77 m', '3.0', 'III/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/trosoban-stan-izuzetnog-kvaliteta-gradnje/5425646034614?kid=4,Trosoban stan izuzetnog kvaliteta gradnje,105.840 €,"Beograd, Opština , Zvezdara, Mirijevo","['53 m', '3.0', 'II/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-3-5-stan-u-centru-grada-id1291/5425646034595?kid=4,Odličan 3.5 stan u centru grada ID#1291,255.000 €,"Beograd, Opština , Vračar, Pravni fakultet, Svetozara , Markovića","['65 m', '3.5', 'III/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/top-investicija---jednoiposoban-33m2-id1290/5425646034596?kid=4,"Top investicija - jednoiposoban, 33m2 ID#1290",89.000 €,"Beograd, Opština , Voždovac, Vojvode , Vlahovića, Vojvode , Vlahovića","['33 m', '1.0', 'II/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/arena-blok-29-4-0-108m2-i/5425645784543?kid=4,"Arena, Blok 29, 4,0, 108m2, I",399.000 €,"Beograd, Opština , Novi , Beograd, Arena, Bulevar , Zorana , Đinđića","['108 m', '4.0', 'I/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-na-crvenom-krstu-bez-provizije/5425644599288?kid=4,Extra lux stan na Crvenom Krstu-bez provizije,373.996 €,"Beograd, Opština , Vračar, Crveni krst","['98,42 m', '4.0', 'IV/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-u-izgradnji--bez-provizije/5425644304484?kid=4,Extra lux stan u izgradnji- Bez provizije,228.000 €,"Beograd, Opština , Voždovac, Lekino brdo","['71 m', '3.0', 'II/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/beograd-knez-mihailova-stan-4-0-127m2/5425645640384?kid=4,"Beograd, Knez Mihailova, Stan, 4.0, 127m2",435.000 €,"Beograd, Opština , Stari grad, Knez , Mihailova, Zmaj , Jovina","['127 m', '4.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-renoviran-sa-garazom-u-ceni/5425646036700?kid=4,LUX renoviran sa garažom u ceni,244.900 €,"Beograd, Opština , Zvezdara, Crveni krst, Branka , Krsmanovića","['65 m', '2.5', 'III/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-na-lekinom-brdu--bez-provizije/5425645705097?kid=4,Extra lux stan na Lekinom brdu- bez provizije,185.500 €,"Beograd, Opština , Voždovac, Lekino brdo, Pčinjska","['53 m', '2.0', 'I/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/arena-blok-29-4-0-108m2-i/5425645784543?kid=4,"Arena, Blok 29, 4,0, 108m2, I",399.000 €,"Beograd, Opština , Novi , Beograd, Arena, Bulevar , Zorana , Đinđića","['108 m', '4.0', 'I/6']"
